text,label
consumed one chicken puff,Chicken Puff
today i ate chicken puff,Chicken Puff
i had chicken puff,Chicken Puff
1 plate chicken puff,Chicken Puff
i ate 1 dumplings,Paneer Momos
had dumplings for dinner,Paneer Momos
one serving of dumplings,Paneer Momos
i want to log dumplings,Paneer Momos
ate dumplings,Paneer Momos
dumplings for lunch,Paneer Momos
consumed 2 dumplings,Paneer Momos
today i ate dumplings,Paneer Momos
i had dumplings,Paneer Momos
2 plate dumplings,Paneer Momos
i ate 2 paneer momos,Paneer Momos
had paneer momos for dinner,Paneer Momos
2 serving of paneer momos,Paneer Momos
i want to log paneer momos,Paneer Momos
ate paneer momos,Paneer Momos
paneer momos for breakfast,Paneer Momos
consumed 2 paneer momos,Paneer Momos
today i ate paneer momos,Paneer Momos
i had paneer momos,Paneer Momos
two plate paneer momos,Paneer Momos
i ate 2 fried momos,Fried Momos
had fried momos for lunch,Fried Momos
one serving of fried momos,Fried Momos
i want to log fried momos,Fried Momos
ate fried momos,Fried Momos
fried momos for lunch,Fried Momos
consumed two fried momos,Fried Momos
today i ate fried momos,Fried Momos
i had fried momos,Fried Momos
one plate fried momos,Fried Momos
i ate one noodle soup,Thukpa
had noodle soup for breakfast,Thukpa
two serving of noodle soup,Thukpa
i want to log noodle soup,Thukpa
ate noodle soup,Thukpa
noodle soup for lunch,Thukpa
consumed 1 noodle soup,Thukpa
today i ate noodle soup,Thukpa
i had noodle soup,Thukpa
1 plate noodle soup,Thukpa
i ate one thukpa,Thukpa
had thukpa for lunch,Thukpa
two serving of thukpa,Thukpa
i want to log thukpa,Thukpa
ate thukpa,Thukpa
thukpa for dinner,Thukpa
consumed two thukpa,Thukpa
today i ate thukpa,Thukpa
i had thukpa,Thukpa
one plate thukpa,Thukpa
i ate 2 khichu,Khichu
had khichu for lunch,Khichu
two serving of khichu,Khichu
i want to log khichu,Khichu
ate khichu,Khichu
khichu for snack,Khichu
consumed 1 khichu,Khichu
today i ate khichu,Khichu
i had khichu,Khichu
one plate khichu,Khichu
i ate two rice dough,Khichu
had rice dough for breakfast,Khichu
1 serving of rice dough,Khichu
i want to log rice dough,Khichu
ate rice dough,Khichu
rice dough for dinner,Khichu
consumed two rice dough,Khichu
today i ate rice dough,Khichu
i had rice dough,Khichu
1 plate rice dough,Khichu
i ate 2 steamed dumpling,Muthiya
had steamed dumpling for lunch,Muthiya
one serving of steamed dumpling,Muthiya
i want to log steamed dumpling,Muthiya
ate steamed dumpling,Muthiya
steamed dumpling for lunch,Muthiya
consumed two steamed dumpling,Muthiya
today i ate steamed dumpling,Muthiya
i had steamed dumpling,Muthiya
2 plate steamed dumpling,Muthiya
i ate two muthiya,Muthiya
had muthiya for snack,Muthiya
1 serving of muthiya,Muthiya
i want to log muthiya,Muthiya
ate muthiya,Muthiya
muthiya for breakfast,Muthiya
consumed 1 muthiya,Muthiya
today i ate muthiya,Muthiya
i had muthiya,Muthiya
two plate muthiya,Muthiya
i ate two gajar ka juice,Gajar Ka Juice
had gajar ka juice for snack,Gajar Ka Juice
2 serving of gajar ka juice,Gajar Ka Juice
i want to log gajar ka juice,Gajar Ka Juice
ate gajar ka juice,Gajar Ka Juice
gajar ka juice for breakfast,Gajar Ka Juice
consumed two gajar ka juice,Gajar Ka Juice
today i ate gajar ka juice,Gajar Ka Juice
i had gajar ka juice,Gajar Ka Juice
two plate gajar ka juice,Gajar Ka Juice
i ate one gajar juice,Gajar Ka Juice
had gajar juice for snack,Gajar Ka Juice
two serving of gajar juice,Gajar Ka Juice
i want to log gajar juice,Gajar Ka Juice
ate gajar juice,Gajar Ka Juice
gajar juice for breakfast,Gajar Ka Juice
consumed one gajar juice,Gajar Ka Juice
today i ate gajar juice,Gajar Ka Juice
i had gajar juice,Gajar Ka Juice
2 plate gajar juice,Gajar Ka Juice
i ate one carrot juice,Gajar Ka Juice
had carrot juice for breakfast,Gajar Ka Juice
two serving of carrot juice,Gajar Ka Juice
i want to log carrot juice,Gajar Ka Juice
ate carrot juice,Gajar Ka Juice
carrot juice for lunch,Gajar Ka Juice
consumed 1 carrot juice,Gajar Ka Juice
today i ate carrot juice,Gajar Ka Juice
i had carrot juice,Gajar Ka Juice
two plate carrot juice,Gajar Ka Juice
i ate two sweet lime,Mosambi Juice
had sweet lime for lunch,Mosambi Juice
two serving of sweet lime,Mosambi Juice
i want to log sweet lime,Mosambi Juice
ate sweet lime,Mosambi Juice
sweet lime for dinner,Mosambi Juice
consumed 1 sweet lime,Mosambi Juice
today i ate sweet lime,Mosambi Juice
i had sweet lime,Mosambi Juice
one plate sweet lime,Mosambi Juice
i ate two mosambi,Mosambi Juice
had mosambi for lunch,Mosambi Juice
1 serving of mosambi,Mosambi Juice
i want to log mosambi,Mosambi Juice
ate mosambi,Mosambi Juice
mosambi for dinner,Mosambi Juice
consumed 2 mosambi,Mosambi Juice
today i ate mosambi,Mosambi Juice
i had mosambi,Mosambi Juice
1 plate mosambi,Mosambi Juice
i ate 1 mosambi juice,Mosambi Juice
had mosambi juice for breakfast,Mosambi Juice
two serving of mosambi juice,Mosambi Juice
i want to log mosambi juice,Mosambi Juice
ate mosambi juice,Mosambi Juice
mosambi juice for breakfast,Mosambi Juice
consumed 2 mosambi juice,Mosambi Juice
today i ate mosambi juice,Mosambi Juice
i had mosambi juice,Mosambi Juice
1 plate mosambi juice,Mosambi Juice
i ate 1 roti with matar paneer,Roti with Matar Paneer
had roti with matar paneer for dinner,Roti with Matar Paneer
two serving of roti with matar paneer,Roti with Matar Paneer
i want to log roti with matar paneer,Roti with Matar Paneer
ate roti with matar paneer,Roti with Matar Paneer
roti with matar paneer for breakfast,Roti with Matar Paneer
consumed 2 roti with matar paneer,Roti with Matar Paneer
today i ate roti with matar paneer,Roti with Matar Paneer
i had roti with matar paneer,Roti with Matar Paneer
1 plate roti with matar paneer,Roti with Matar Paneer
i ate 2 roti,Roti with Matar Paneer
had roti for dinner,Roti with Matar Paneer
one serving of roti,Roti with Matar Paneer
i want to log roti,Roti with Matar Paneer
ate roti,Roti with Matar Paneer
roti for snack,Roti with Matar Paneer
consumed one roti,Roti with Matar Paneer
today i ate roti,Roti with Matar Paneer
i had roti,Roti with Matar Paneer
1 plate roti,Roti with Matar Paneer
i ate 1 matar paneer,Roti with Matar Paneer
had matar paneer for lunch,Roti with Matar Paneer
two serving of matar paneer,Roti with Matar Paneer
i want to log matar paneer,Roti with Matar Paneer
ate matar paneer,Roti with Matar Paneer
matar paneer for dinner,Roti with Matar Paneer
consumed 1 matar paneer,Roti with Matar Paneer
today i ate matar paneer,Roti with Matar Paneer
i had matar paneer,Roti with Matar Paneer
one plate matar paneer,Roti with Matar Paneer
i ate 2 aloo methi,Roti with Aloo Methi
had aloo methi for lunch,Roti with Aloo Methi
one serving of aloo methi,Roti with Aloo Methi
i want to log aloo methi,Roti with Aloo Methi
ate aloo methi,Roti with Aloo Methi
aloo methi for dinner,Roti with Aloo Methi
consumed 1 aloo methi,Roti with Aloo Methi
today i ate aloo methi,Roti with Aloo Methi
i had aloo methi,Roti with Aloo Methi
2 plate aloo methi,Roti with Aloo Methi
i ate 2 roti with aloo methi,Roti with Aloo Methi
had roti with aloo methi for snack,Roti with Aloo Methi
2 serving of roti with aloo methi,Roti with Aloo Methi
i want to log roti with aloo methi,Roti with Aloo Methi
ate roti with aloo methi,Roti with Aloo Methi
roti with aloo methi for snack,Roti with Aloo Methi
consumed 2 roti with aloo methi,Roti with Aloo Methi
today i ate roti with aloo methi,Roti with Aloo Methi
i had roti with aloo methi,Roti with Aloo Methi
2 plate roti with aloo methi,Roti with Aloo Methi
i ate 1 roti,Roti with Aloo Methi
had roti for lunch,Roti with Aloo Methi
one serving of roti,Roti with Aloo Methi
i want to log roti,Roti with Aloo Methi
ate roti,Roti with Aloo Methi
roti for dinner,Roti with Aloo Methi
consumed one roti,Roti with Aloo Methi
today i ate roti,Roti with Aloo Methi
i had roti,Roti with Aloo Methi
2 plate roti,Roti with Aloo Methi
i ate one capsicum potato,Roti with Shimla Mirch Aloo
had capsicum potato for breakfast,Roti with Shimla Mirch Aloo
one serving of capsicum potato,Roti with Shimla Mirch Aloo
i want to log capsicum potato,Roti with Shimla Mirch Aloo
ate capsicum potato,Roti with Shimla Mirch Aloo
capsicum potato for snack,Roti with Shimla Mirch Aloo
consumed two capsicum potato,Roti with Shimla Mirch Aloo
today i ate capsicum potato,Roti with Shimla Mirch Aloo
i had capsicum potato,Roti with Shimla Mirch Aloo
1 plate capsicum potato,Roti with Shimla Mirch Aloo
i ate 1 roti with shimla mirch aloo,Roti with Shimla Mirch Aloo
had roti with shimla mirch aloo for dinner,Roti with Shimla Mirch Aloo
1 serving of roti with shimla mirch aloo,Roti with Shimla Mirch Aloo
i want to log roti with shimla mirch aloo,Roti with Shimla Mirch Aloo
ate roti with shimla mirch aloo,Roti with Shimla Mirch Aloo
roti with shimla mirch aloo for lunch,Roti with Shimla Mirch Aloo
consumed 2 roti with shimla mirch aloo,Roti with Shimla Mirch Aloo
today i ate roti with shimla mirch aloo,Roti with Shimla Mirch Aloo
i had roti with shimla mirch aloo,Roti with Shimla Mirch Aloo
one plate roti with shimla mirch aloo,Roti with Shimla Mirch Aloo
i ate 1 roti,Roti with Shimla Mirch Aloo
had roti for lunch,Roti with Shimla Mirch Aloo
one serving of roti,Roti with Shimla Mirch Aloo
i want to log roti,Roti with Shimla Mirch Aloo
ate roti,Roti with Shimla Mirch Aloo
roti for snack,Roti with Shimla Mirch Aloo
consumed 1 roti,Roti with Shimla Mirch Aloo
today i ate roti,Roti with Shimla Mirch Aloo
i had roti,Roti with Shimla Mirch Aloo
2 plate roti,Roti with Shimla Mirch Aloo
i ate one cabbage poriyal,Roti with Cabbage Sabzi
had cabbage poriyal for dinner,Roti with Cabbage Sabzi
2 serving of cabbage poriyal,Roti with Cabbage Sabzi
i want to log cabbage poriyal,Roti with Cabbage Sabzi
ate cabbage poriyal,Roti with Cabbage Sabzi
cabbage poriyal for breakfast,Roti with Cabbage Sabzi
consumed 1 cabbage poriyal,Roti with Cabbage Sabzi
today i ate cabbage poriyal,Roti with Cabbage Sabzi
i had cabbage poriyal,Roti with Cabbage Sabzi
1 plate cabbage poriyal,Roti with Cabbage Sabzi
i ate 2 roti with cabbage sabzi,Roti with Cabbage Sabzi
had roti with cabbage sabzi for lunch,Roti with Cabbage Sabzi
2 serving of roti with cabbage sabzi,Roti with Cabbage Sabzi
i want to log roti with cabbage sabzi,Roti with Cabbage Sabzi
ate roti with cabbage sabzi,Roti with Cabbage Sabzi
roti with cabbage sabzi for breakfast,Roti with Cabbage Sabzi
consumed 1 roti with cabbage sabzi,Roti with Cabbage Sabzi
today i ate roti with cabbage sabzi,Roti with Cabbage Sabzi
i had roti with cabbage sabzi,Roti with Cabbage Sabzi
1 plate roti with cabbage sabzi,Roti with Cabbage Sabzi
i ate 2 roti,Roti with Cabbage Sabzi
had roti for dinner,Roti with Cabbage Sabzi
1 serving of roti,Roti with Cabbage Sabzi
i want to log roti,Roti with Cabbage Sabzi
ate roti,Roti with Cabbage Sabzi
roti for lunch,Roti with Cabbage Sabzi
consumed 1 roti,Roti with Cabbage Sabzi
today i ate roti,Roti with Cabbage Sabzi
i had roti,Roti with Cabbage Sabzi
one plate roti,Roti with Cabbage Sabzi
i ate 2 french beans,Roti with Beans Sabzi
had french beans for dinner,Roti with Beans Sabzi
one serving of french beans,Roti with Beans Sabzi
i want to log french beans,Roti with Beans Sabzi
ate french beans,Roti with Beans Sabzi
french beans for breakfast,Roti with Beans Sabzi
consumed one french beans,Roti with Beans Sabzi
today i ate french beans,Roti with Beans Sabzi
i had french beans,Roti with Beans Sabzi
one plate french beans,Roti with Beans Sabzi
i ate 2 roti with beans sabzi,Roti with Beans Sabzi
had roti with beans sabzi for breakfast,Roti with Beans Sabzi
two serving of roti with beans sabzi,Roti with Beans Sabzi
i want to log roti with beans sabzi,Roti with Beans Sabzi
ate roti with beans sabzi,Roti with Beans Sabzi
roti with beans sabzi for dinner,Roti with Beans Sabzi
consumed two roti with beans sabzi,Roti with Beans Sabzi
today i ate roti with beans sabzi,Roti with Beans Sabzi
i had roti with beans sabzi,Roti with Beans Sabzi
1 plate roti with beans sabzi,Roti with Beans Sabzi
i ate 1 roti,Roti with Beans Sabzi
had roti for lunch,Roti with Beans Sabzi
1 serving of roti,Roti with Beans Sabzi
i want to log roti,Roti with Beans Sabzi
ate roti,Roti with Beans Sabzi
roti for breakfast,Roti with Beans Sabzi
consumed two roti,Roti with Beans Sabzi
today i ate roti,Roti with Beans Sabzi
i had roti,Roti with Beans Sabzi
2 plate roti,Roti with Beans Sabzi
i ate one jeera rice with dal fry,Jeera Rice with Dal Fry
had jeera rice with dal fry for lunch,Jeera Rice with Dal Fry
one serving of jeera rice with dal fry,Jeera Rice with Dal Fry
i want to log jeera rice with dal fry,Jeera Rice with Dal Fry
ate jeera rice with dal fry,Jeera Rice with Dal Fry
jeera rice with dal fry for lunch,Jeera Rice with Dal Fry
consumed 1 jeera rice with dal fry,Jeera Rice with Dal Fry
today i ate jeera rice with dal fry,Jeera Rice with Dal Fry
i had jeera rice with dal fry,Jeera Rice with Dal Fry
1 plate jeera rice with dal fry,Jeera Rice with Dal Fry
i ate one dal fry,Jeera Rice with Dal Fry
had dal fry for snack,Jeera Rice with Dal Fry
2 serving of dal fry,Jeera Rice with Dal Fry
i want to log dal fry,Jeera Rice with Dal Fry
ate dal fry,Jeera Rice with Dal Fry
dal fry for lunch,Jeera Rice with Dal Fry
consumed two dal fry,Jeera Rice with Dal Fry
today i ate dal fry,Jeera Rice with Dal Fry
i had dal fry,Jeera Rice with Dal Fry
1 plate dal fry,Jeera Rice with Dal Fry
i ate 2 jeera rice,Jeera Rice with Dal Fry
had jeera rice for lunch,Jeera Rice with Dal Fry
1 serving of jeera rice,Jeera Rice with Dal Fry
i want to log jeera rice,Jeera Rice with Dal Fry
ate jeera rice,Jeera Rice with Dal Fry
jeera rice for lunch,Jeera Rice with Dal Fry
consumed one jeera rice,Jeera Rice with Dal Fry
today i ate jeera rice,Jeera Rice with Dal Fry
i had jeera rice,Jeera Rice with Dal Fry
one plate jeera rice,Jeera Rice with Dal Fry
i ate two rasam rice,Rice with Rasam
had rasam rice for dinner,Rice with Rasam
2 serving of rasam rice,Rice with Rasam
i want to log rasam rice,Rice with Rasam
ate rasam rice,Rice with Rasam
rasam rice for lunch,Rice with Rasam
consumed 2 rasam rice,Rice with Rasam
today i ate rasam rice,Rice with Rasam
i had rasam rice,Rice with Rasam
one plate rasam rice,Rice with Rasam
i ate one rice with rasam,Rice with Rasam
had rice with rasam for lunch,Rice with Rasam
one serving of rice with rasam,Rice with Rasam
i want to log rice with rasam,Rice with Rasam
ate rice with rasam,Rice with Rasam
rice with rasam for snack,Rice with Rasam
consumed 2 rice with rasam,Rice with Rasam
today i ate rice with rasam,Rice with Rasam
i had rice with rasam,Rice with Rasam
1 plate rice with rasam,Rice with Rasam
i ate 2 sambar rice,Rice with Sambar
had sambar rice for breakfast,Rice with Sambar
one serving of sambar rice,Rice with Sambar
i want to log sambar rice,Rice with Sambar
ate sambar rice,Rice with Sambar
sambar rice for dinner,Rice with Sambar
consumed 1 sambar rice,Rice with Sambar
today i ate sambar rice,Rice with Sambar
i had sambar rice,Rice with Sambar
two plate sambar rice,Rice with Sambar
i ate 2 rice with sambar,Rice with Sambar
had rice with sambar for breakfast,Rice with Sambar
one serving of rice with sambar,Rice with Sambar
i want to log rice with sambar,Rice with Sambar
ate rice with sambar,Rice with Sambar
rice with sambar for snack,Rice with Sambar
consumed one rice with sambar,Rice with Sambar
today i ate rice with sambar,Rice with Sambar
i had rice with sambar,Rice with Sambar
2 plate rice with sambar,Rice with Sambar
i ate two sadam,Rice with Sambar
had sadam for snack,Rice with Sambar
two serving of sadam,Rice with Sambar
i want to log sadam,Rice with Sambar
ate sadam,Rice with Sambar
sadam for lunch,Rice with Sambar
consumed 2 sadam,Rice with Sambar
today i ate sadam,Rice with Sambar
i had sadam,Rice with Sambar
one plate sadam,Rice with Sambar
i ate 2 thayir sadam,Curd Rice with Pickle
had thayir sadam for breakfast,Curd Rice with Pickle
one serving of thayir sadam,Curd Rice with Pickle
i want to log thayir sadam,Curd Rice with Pickle
ate thayir sadam,Curd Rice with Pickle
thayir sadam for snack,Curd Rice with Pickle
consumed two thayir sadam,Curd Rice with Pickle
today i ate thayir sadam,Curd Rice with Pickle
i had thayir sadam,Curd Rice with Pickle
1 plate thayir sadam,Curd Rice with Pickle
i ate one curd rice with pickle,Curd Rice with Pickle
had curd rice with pickle for snack,Curd Rice with Pickle
two serving of curd rice with pickle,Curd Rice with Pickle
i want to log curd rice with pickle,Curd Rice with Pickle
ate curd rice with pickle,Curd Rice with Pickle
curd rice with pickle for snack,Curd Rice with Pickle
consumed 2 curd rice with pickle,Curd Rice with Pickle
today i ate curd rice with pickle,Curd Rice with Pickle
i had curd rice with pickle,Curd Rice with Pickle
1 plate curd rice with pickle,Curd Rice with Pickle
i ate one curd rice,Curd Rice with Pickle
had curd rice for breakfast,Curd Rice with Pickle
two serving of curd rice,Curd Rice with Pickle
i want to log curd rice,Curd Rice with Pickle
ate curd rice,Curd Rice with Pickle
curd rice for dinner,Curd Rice with Pickle
consumed two curd rice,Curd Rice with Pickle
today i ate curd rice,Curd Rice with Pickle
i had curd rice,Curd Rice with Pickle
two plate curd rice,Curd Rice with Pickle
i ate two cauliflower bread,Gobi Paratha
had cauliflower bread for dinner,Gobi Paratha
one serving of cauliflower bread,Gobi Paratha
i want to log cauliflower bread,Gobi Paratha
ate cauliflower bread,Gobi Paratha
cauliflower bread for dinner,Gobi Paratha
consumed two cauliflower bread,Gobi Paratha
today i ate cauliflower bread,Gobi Paratha
i had cauliflower bread,Gobi Paratha
one plate cauliflower bread,Gobi Paratha
i ate one gobi paratha,Gobi Paratha
had gobi paratha for breakfast,Gobi Paratha
one serving of gobi paratha,Gobi Paratha
i want to log gobi paratha,Gobi Paratha
ate gobi paratha,Gobi Paratha
gobi paratha for breakfast,Gobi Paratha
consumed 2 gobi paratha,Gobi Paratha
today i ate gobi paratha,Gobi Paratha
i had gobi paratha,Gobi Paratha
1 plate gobi paratha,Gobi Paratha
i ate 1 radish bread,Mooli Paratha
had radish bread for snack,Mooli Paratha
two serving of radish bread,Mooli Paratha
i want to log radish bread,Mooli Paratha
ate radish bread,Mooli Paratha
radish bread for snack,Mooli Paratha
consumed 2 radish bread,Mooli Paratha
today i ate radish bread,Mooli Paratha
i had radish bread,Mooli Paratha
one plate radish bread,Mooli Paratha
i ate 2 mooli paratha,Mooli Paratha
had mooli paratha for dinner,Mooli Paratha
1 serving of mooli paratha,Mooli Paratha
i want to log mooli paratha,Mooli Paratha
ate mooli paratha,Mooli Paratha
mooli paratha for lunch,Mooli Paratha
consumed one mooli paratha,Mooli Paratha
today i ate mooli paratha,Mooli Paratha
i had mooli paratha,Mooli Paratha
two plate mooli paratha,Mooli Paratha
i ate two onion uttapam,Onion Uttapam
had onion uttapam for dinner,Onion Uttapam
1 serving of onion uttapam,Onion Uttapam
i want to log onion uttapam,Onion Uttapam
ate onion uttapam,Onion Uttapam
onion uttapam for breakfast,Onion Uttapam
consumed 2 onion uttapam,Onion Uttapam
today i ate onion uttapam,Onion Uttapam
i had onion uttapam,Onion Uttapam
one plate onion uttapam,Onion Uttapam
i ate one sponge dosa,Set Dosa
had sponge dosa for snack,Set Dosa
one serving of sponge dosa,Set Dosa
i want to log sponge dosa,Set Dosa
ate sponge dosa,Set Dosa
sponge dosa for breakfast,Set Dosa
consumed two sponge dosa,Set Dosa
today i ate sponge dosa,Set Dosa
i had sponge dosa,Set Dosa
two plate sponge dosa,Set Dosa
i ate one set dosa,Set Dosa
had set dosa for lunch,Set Dosa
one serving of set dosa,Set Dosa
i want to log set dosa,Set Dosa
ate set dosa,Set Dosa
set dosa for snack,Set Dosa
consumed 1 set dosa,Set Dosa
today i ate set dosa,Set Dosa
i had set dosa,Set Dosa
2 plate set dosa,Set Dosa
i ate 1 bread omelette,Bread Omelette
had bread omelette for snack,Bread Omelette
1 serving of bread omelette,Bread Omelette
i want to log bread omelette,Bread Omelette
ate bread omelette,Bread Omelette
bread omelette for snack,Bread Omelette
consumed 1 bread omelette,Bread Omelette
today i ate bread omelette,Bread Omelette
i had bread omelette,Bread Omelette
one plate bread omelette,Bread Omelette
i ate one egg roast,Egg Roast
had egg roast for dinner,Egg Roast
one serving of egg roast,Egg Roast
i want to log egg roast,Egg Roast
ate egg roast,Egg Roast
egg roast for breakfast,Egg Roast
consumed one egg roast,Egg Roast
today i ate egg roast,Egg Roast
i had egg roast,Egg Roast
1 plate egg roast,Egg Roast
i ate 2 kerala egg,Egg Roast
had kerala egg for lunch,Egg Roast
2 serving of kerala egg,Egg Roast
i want to log kerala egg,Egg Roast
ate kerala egg,Egg Roast
kerala egg for breakfast,Egg Roast
consumed 2 kerala egg,Egg Roast
today i ate kerala egg,Egg Roast
i had kerala egg,Egg Roast
one plate kerala egg,Egg Roast
i ate 2 chicken stew,Chicken Stew
had chicken stew for breakfast,Chicken Stew
2 serving of chicken stew,Chicken Stew
i want to log chicken stew,Chicken Stew
ate chicken stew,Chicken Stew
chicken stew for lunch,Chicken Stew
consumed 2 chicken stew,Chicken Stew
today i ate chicken stew,Chicken Stew
i had chicken stew,Chicken Stew
one plate chicken stew,Chicken Stew
i ate 1 kerala stew,Chicken Stew
had kerala stew for dinner,Chicken Stew
two serving of kerala stew,Chicken Stew
i want to log kerala stew,Chicken Stew
ate kerala stew,Chicken Stew
kerala stew for lunch,Chicken Stew
consumed 1 kerala stew,Chicken Stew
today i ate kerala stew,Chicken Stew
i had kerala stew,Chicken Stew
two plate kerala stew,Chicken Stew
i ate 1 chicken korma,Chicken Korma
had chicken korma for lunch,Chicken Korma
2 serving of chicken korma,Chicken Korma
i want to log chicken korma,Chicken Korma
ate chicken korma,Chicken Korma
chicken korma for snack,Chicken Korma
consumed 2 chicken korma,Chicken Korma
today i ate chicken korma,Chicken Korma
i had chicken korma,Chicken Korma
one plate chicken korma,Chicken Korma
i ate two creamy chicken,Chicken Korma
had creamy chicken for breakfast,Chicken Korma
one serving of creamy chicken,Chicken Korma
i want to log creamy chicken,Chicken Korma
ate creamy chicken,Chicken Korma
creamy chicken for breakfast,Chicken Korma
consumed 1 creamy chicken,Chicken Korma
today i ate creamy chicken,Chicken Korma
i had creamy chicken,Chicken Korma
two plate creamy chicken,Chicken Korma
i ate 2 mutton keema,Mutton Keema
had mutton keema for breakfast,Mutton Keema
1 serving of mutton keema,Mutton Keema
i want to log mutton keema,Mutton Keema
ate mutton keema,Mutton Keema
mutton keema for snack,Mutton Keema
consumed one mutton keema,Mutton Keema
today i ate mutton keema,Mutton Keema
i had mutton keema,Mutton Keema
one plate mutton keema,Mutton Keema
i ate two minced mutton,Mutton Keema
had minced mutton for dinner,Mutton Keema
2 serving of minced mutton,Mutton Keema
i want to log minced mutton,Mutton Keema
ate minced mutton,Mutton Keema
minced mutton for snack,Mutton Keema
consumed 2 minced mutton,Mutton Keema
today i ate minced mutton,Mutton Keema
i had minced mutton,Mutton Keema
two plate minced mutton,Mutton Keema
i ate 2 keema,Mutton Keema
had keema for breakfast,Mutton Keema
two serving of keema,Mutton Keema
i want to log keema,Mutton Keema
ate keema,Mutton Keema
keema for snack,Mutton Keema
consumed two keema,Mutton Keema
today i ate keema,Mutton Keema
i had keema,Mutton Keema
two plate keema,Mutton Keema
i ate 2 rava fish,Fish Rava Fry
had rava fish for breakfast,Fish Rava Fry
2 serving of rava fish,Fish Rava Fry
i want to log rava fish,Fish Rava Fry
ate rava fish,Fish Rava Fry
rava fish for snack,Fish Rava Fry
consumed 2 rava fish,Fish Rava Fry
today i ate rava fish,Fish Rava Fry
i had rava fish,Fish Rava Fry
one plate rava fish,Fish Rava Fry
i ate 2 fish fry,Fish Rava Fry
had fish fry for dinner,Fish Rava Fry
two serving of fish fry,Fish Rava Fry
i want to log fish fry,Fish Rava Fry
ate fish fry,Fish Rava Fry
fish fry for breakfast,Fish Rava Fry
consumed 2 fish fry,Fish Rava Fry
today i ate fish fry,Fish Rava Fry
i had fish fry,Fish Rava Fry
two plate fish fry,Fish Rava Fry
i ate two fish rava fry,Fish Rava Fry
had fish rava fry for snack,Fish Rava Fry
1 serving of fish rava fry,Fish Rava Fry
i want to log fish rava fry,Fish Rava Fry
ate fish rava fry,Fish Rava Fry
fish rava fry for lunch,Fish Rava Fry
consumed 2 fish rava fry,Fish Rava Fry
today i ate fish rava fry,Fish Rava Fry
i had fish rava fry,Fish Rava Fry
2 plate fish rava fry,Fish Rava Fry
i ate 1 shrimp,Prawn Curry
had shrimp for dinner,Prawn Curry
two serving of shrimp,Prawn Curry
i want to log shrimp,Prawn Curry
ate shrimp,Prawn Curry
shrimp for dinner,Prawn Curry
consumed 2 shrimp,Prawn Curry
today i ate shrimp,Prawn Curry
i had shrimp,Prawn Curry
one plate shrimp,Prawn Curry
i ate one prawn curry,Prawn Curry
had prawn curry for breakfast,Prawn Curry
2 serving of prawn curry,Prawn Curry
i want to log prawn curry,Prawn Curry
ate prawn curry,Prawn Curry
prawn curry for snack,Prawn Curry
consumed one prawn curry,Prawn Curry
today i ate prawn curry,Prawn Curry
i had prawn curry,Prawn Curry
two plate prawn curry,Prawn Curry
i ate 1 seafood,Crab Curry
had seafood for breakfast,Crab Curry
1 serving of seafood,Crab Curry
i want to log seafood,Crab Curry
ate seafood,Crab Curry
seafood for breakfast,Crab Curry
consumed 2 seafood,Crab Curry
today i ate seafood,Crab Curry
i had seafood,Crab Curry
two plate seafood,Crab Curry
i ate two crab curry,Crab Curry
had crab curry for lunch,Crab Curry
1 serving of crab curry,Crab Curry
i want to log crab curry,Crab Curry
ate crab curry,Crab Curry
crab curry for snack,Crab Curry
consumed 1 crab curry,Crab Curry
today i ate crab curry,Crab Curry
i had crab curry,Crab Curry
2 plate crab curry,Crab Curry
i ate two anda biryani,Egg Biryani
had anda biryani for breakfast,Egg Biryani
1 serving of anda biryani,Egg Biryani
i want to log anda biryani,Egg Biryani
ate anda biryani,Egg Biryani
anda biryani for breakfast,Egg Biryani
consumed two anda biryani,Egg Biryani
today i ate anda biryani,Egg Biryani
i had anda biryani,Egg Biryani
one plate anda biryani,Egg Biryani
i ate two egg biryani,Egg Biryani
had egg biryani for breakfast,Egg Biryani
one serving of egg biryani,Egg Biryani
i want to log egg biryani,Egg Biryani
ate egg biryani,Egg Biryani
egg biryani for lunch,Egg Biryani
consumed one egg biryani,Egg Biryani
today i ate egg biryani,Egg Biryani
i had egg biryani,Egg Biryani
1 plate egg biryani,Egg Biryani
i ate one mushroom biryani,Mushroom Biryani
had mushroom biryani for dinner,Mushroom Biryani
two serving of mushroom biryani,Mushroom Biryani
i want to log mushroom biryani,Mushroom Biryani
ate mushroom biryani,Mushroom Biryani
mushroom biryani for breakfast,Mushroom Biryani
consumed 2 mushroom biryani,Mushroom Biryani
today i ate mushroom biryani,Mushroom Biryani
i had mushroom biryani,Mushroom Biryani
1 plate mushroom biryani,Mushroom Biryani
i ate 2 chicken fried rice,Chicken Fried Rice
had chicken fried rice for dinner,Chicken Fried Rice
one serving of chicken fried rice,Chicken Fried Rice
i want to log chicken fried rice,Chicken Fried Rice
ate chicken fried rice,Chicken Fried Rice
chicken fried rice for lunch,Chicken Fried Rice
consumed 2 chicken fried rice,Chicken Fried Rice
today i ate chicken fried rice,Chicken Fried Rice
i had chicken fried rice,Chicken Fried Rice
two plate chicken fried rice,Chicken Fried Rice
i ate two chicken noodles,Chicken Noodles
had chicken noodles for dinner,Chicken Noodles
one serving of chicken noodles,Chicken Noodles
i want to log chicken noodles,Chicken Noodles
